Product_Link,Product_Name,Price,Favorite_Count,Product_Group,Main_Category,Subcategory,Relative_Feature_Score,Scaled_Price,Scaled_Favorite,Segment_Name,Segmentation_Name
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-es-buzdolabi,191572 ES Gardırop Tipi Buzdolabı,89429.0,11,Gardirop Tipi Buzdolabi,Beyaz Eşya,Buzdolabı,0.1466288070223986,0.7914752882470971,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/no-frost-buzdolabi/683616-iebi-buzdolabi,683616 IEBI No Frost Buzdolabı,91119.0,6,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,1.0,0.8324279056466893,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/no-frost-buzdolabi/970475-eb-buzdolabi,970475 EB No Frost Buzdolabı,63659.0,144,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.04794160266466457,0.7588287663372533,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/670477-eb-ai-buzdolabi,670477 EB AI Yapay Zeka Teknolojili No Frost Buzdolabı,49959.0,24,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0770321568804963,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/970477-mi-buzdolabi,970477 MI No Frost Buzdolabı,37029.0,8,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-ei-fit-buzdolabi,983632 EI Fit Üstten Donduruculu Buzdolabı,69269.0,6,Ustten Donduruculu Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.23268871517227255,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/970471-mb-buzdolabi,970471 MB Üstten Donduruculu Buzdolabı,30999.0,12,Ustten Donduruculu Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/cekmeceli-derin-dondurucu/7682-nfi-derin-dondurucu,7682 NFI Çekmeceli Derin Dondurucu,46299.0,1,Cekmeceli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.013762123115524669,0.3970556615961696,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/cekmeceli-derin-dondurucu/7071-mnfb-derin-dondurucu,7071 MNFB Çekmeceli Derin Dondurucu,38339.0,3,Cekmeceli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.07663735078692403,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-buzdolabi/b-54275-ynk-e-ankastre-buzdolabi,B 54275 YNK E Ankastre Buzdolabı,77059.0,7,Ankastre Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.4658168179076705,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/no-frost-buzdolabi/970357-mb-buzdolabi,970357 MB No Frost Buzdolabı,29599.0,73,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.38510318041970376,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/970475-ei-buzdolabi,970475 EI No Frost Buzdolabı,66529.0,88,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.14440318991756065,0.48764848046352105,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/670475-eb-buzdolabi,670475 EB No Frost Buzdolabı,51119.0,80,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.4353193401428985,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/660316-mb-buzdolabi,660316 MB No Frost Buzdolabı,47009.0,41,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.07042152999284255,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/660316-mi-buzdolabi,660316 MI No Frost Buzdolabı,50399.0,38,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.029248144929372534,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/670475-ei-buzdolabi,670475 EI No Frost Buzdolabı,54859.0,101,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.5633951609544133,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,678552 EI AI Fit Yapay Zeka Teknolojili No Frost Buzdolabı,85019.0,45,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.9444029729244364,0.6808536918748671,0.12096421717099722,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,191572 ESC Gardırop Tipi Buzdolabı,107779.0,8,Gardirop Tipi Buzdolabi,Beyaz Eşya,Buzdolabı,0.5478526997340898,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,678552 EI No Frost Buzdolabı,66869.0,82,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.9831270567356258,0.15555393264916842,0.4488709009608819,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,B 69400 NFK E Ankastre Buzdolabı,125209.0,4,Ankastre Buzdolabi,Beyaz Eşya,Buzdolabı,0.5876783248413067,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,983628 EB No Frost Buzdolabı,65159.0,87,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.022022513992377108,0.09888728245714001,0.48137060068897963,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,983628 EI No Frost Buzdolabı,73299.0,38,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.19592277718654005,0.3563894768191992,0.029248144929372534,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,970476 MG No Frost Buzdolabı,42529.0,23,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,670475 MG No Frost Buzdolabı,44709.0,59,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.5392250981634741,0.0,0.26858529540824,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/7-bolmeli-derin-dondurucu/7071-nfb-derin-dondurucu,7071 NFB 7 Bölmeli Derin Dondurucu,45479.0,58,7 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.1171435654800284,0.359445428592355,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/3-bolmeli-derin-dondurucu/7032-mb-derin-dondurucu,7032 MB 3 Bölmeli Derin Dondurucu,15159.0,21,3 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.6732071763541619,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/8-bolmeli-derin-dondurucu-/7783-deb-derin-dondurucu,7783 DEB Yapay Zeka Teknolojili 8 Bölmeli Derin Dondurucu,57969.0,9,8 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,1.0,0.8701670901333121,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/cekmeceli-derin-dondurucu/7032-nfb-derin-dondurucu,7032 NFB Çekmeceli Derin Dondurucu,22189.0,5,Cekmeceli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/5-bolmeli-derin-dondurucu/7053-nfb-derin-dondurucu,7053 NFB 5 Bölmeli Derin Dondurucu,34829.0,3,5 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/5-bolmeli-derin-dondurucu/7053-mb-derin-dondurucu,7053 MB 5 Bölmeli Derin Dondurucu,19749.0,13,5 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.17253727317243087,0.0,0.23422446468339678,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/8-bolmeli-derin-dondurucu-/7083-multimode-ei-derin-dondurucu,7083 MultiMode EI 8 Bölmeli Derin Dondurucu,59129.0,13,8 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.630498038632706,0.9118678500702508,0.23422446468339678,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/6-bolmeli-derin-dondurucu/7063-mb-derin-dondurucu,7063 MB 6 Bölmeli Derin Dondurucu,28279.0,28,6 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.2852281337899478,0.0,0.9415134767388916,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/sandik-tipi-derin-dondurucu/3104-e-derin-dondurucu,3104 E Sandık Tipi Derin Dondurucu,18899.0,6,Sandik Tipi Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/sandik-tipi-derin-dondurucu/3451-e-derin-dondurucu,3451 E Sandık Tipi Derin Dondurucu,42409.0,6,Sandik Tipi Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.21234826385005898,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/7-bolmeli-derin-dondurucu/7375-jei-derin-dondurucu,7375 JEI 7 Bölmeli Derin Dondurucu,48579.0,12,7 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.24547423358119194,0.49823048532139824,0.16224838214543252,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/4-bolmeli-derin-dondurucu/7043-mb-derin-dondurucu,7043 MB 4 Bölmeli Derin Dondurucu,22989.0,10,4 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/7-bolmeli-derin-dondurucu/7375-jeb-derin-dondurucu,7375 JEB 7 Bölmeli Derin Dondurucu,47839.0,15,7 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.8052877898037525,0.4659231016961945,0.3639145136435247,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/sandik-tipi-derin-dondurucu/3298-jem-derin-dondurucu,3298 JEM Sandık Tipi Derin Dondurucu,34129.0,11,Sandik Tipi Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.08450829067292184,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/sandik-tipi-derin-dondurucu/3205-jem-derin-dondurucu,3205 JEM Sandık Tipi Derin Dondurucu,31389.0,2,Sandik Tipi Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/sandik-tipi-derin-dondurucu/3360-jem-derin-dondurucu,3360 JEM Sandık Tipi Derin Dondurucu,39449.0,9,Sandik Tipi Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.06006996159941558,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/sandik-tipi-derin-dondurucu/3298-jemg-derin-dondurucu,3298 JEMG Sandık Tipi Derin Dondurucu,35829.0,1,Sandik Tipi Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/8-bolmeli-derin-dondurucu-/7681-eb-derin-dondurucu,7681 EB 8 Bölmeli Derin Dondurucu,50489.0,12,8 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.579396400460771,0.16224838214543252,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/10-kg-camasir-makinesi/cmx-10120-camasir-makinesi,CMX 10120 10 Kg Çamaşır Makinesi,36029.0,268,10 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/camasir-makinesi/cmxd-9120-camasir-makinesi,CMXD 9120 Çamaşır Makinesi,33839.0,118,Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,0.7124004213499753,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/10-kg-camasir-makinesi/cmx-10120-s-camasir-makinesi,CMX 10120 S 10 Kg Çamaşır Makinesi,36809.0,133,10 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,0.8269148387387254,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/9-kg-camasir-makinesi/cmb-9120-o-camasir-makinesi,CMB 9120 O 9 Kg Çamaşır Makinesi,36809.0,31,9 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/9-kg-camasir-makinesi/cmb-9120-og-camasir-makinesi,CMB 9120 OG 9 Kg Çamaşır Makinesi,37769.0,16,9 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0007278325597983581,0.011645320956772362,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/9-kg-camasir-makinesi/cmxd-9100-camasir-makinesi,CMXD 9100 9 Kg Çamaşır Makinesi,33869.0,201,9 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/12-kg-camasir-makinesi/cmx-12140-a-camasir-makinesi,CMX 12140 A 12 Kg Çamaşır Makinesi,40619.0,48,12 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.5440747231708403,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/10-kg-camasir-makinesi/cmb-10140-o-camasir-makinesi,CMB 10140 O 10 Kg Çamaşır Makinesi,39809.0,61,10 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.17385351562376883,0.3966507854685403,0.08348806009320235,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/9-kg-camasir-makinesi/cmxt-9120-camasir-makinesi,CMXT 9120 9 Kg Çamaşır Makinesi,29489.0,71,9 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,0.2277272118382272,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/9-kg-camasir-makinesi/cmb-9140-og-camasir-makinesi,CMB 9140 OG 9 Kg Çamaşır Makinesi,38639.0,20,9 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,1.0,0.17832175297266825,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/10-kg-camasir-makinesi/cmb-10120-ob-camasir-makinesi,CMB 10120 OB 10 Kg Çamaşır Makinesi,40259.0,0,10 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.8091370793719275,0.47891929545380385,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/8-kg-camasir-makinesi/cmx-8100-camasir-makinesi,CMX 8100 8 Kg Çamaşır Makinesi,32189.0,89,8 Kg Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,0.0,0.44297273667902104,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/camasir-makinesi/cmxd-9120-s-camasir-makinesi,CMXD 9120 S Çamaşır Makinesi,35279.0,79,Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.6242721674402016,0.0,0.32935855792329444,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/camasir-makinesi/cm-10140-sw-camasir-makinesi,CM 10140 SW Çamaşır Makinesi,46799.0,42,Camasir Makinesi,Beyaz Eşya,Çamaşır Makinesi,0.0,1.0,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
