urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/10-kg-camasir-makinesi/cmb-10120-ob-camasir-makinesi,CMB 10120 OB 10 Kg Çamaşır Makinesi,40.259 TL,"{""Kapasite"": ""10 kg"", ""Maksimum Sıkma Devri"": ""1200 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""58 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Gömlek"", ""Program-12"": ""Hijyen+"", ""Program-13"": ""Buhar"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""İndirilen Program"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Piyano Siyahı"", ""İkincil Fonksiyon"": ""Kırışık Önleme Fonksiyonu"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""Atlas 22mm (ATLAS32)"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Bağlantı"": ""Wi-Fi"", ""Dinamik Rezistans"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Akıllı Program"", ""Su Tüketimi (1 Çevrim)"": ""52 L"", ""Enerji Tüketimi (100 Çevrim)"": ""46 kWh"", ""Ağırlık: Paketsiz"": ""70 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""58 cm""}",A,0,,[],"{""Kapasite"": ""10 kg"", ""Maksimum Sıkma Devri"": ""1200 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}",[]
https://www.beko.com.tr/8-kg-camasir-makinesi/cmx-8100-camasir-makinesi,CMX 8100 8 Kg Çamaşır Makinesi,32.189 TL,"{""Kapasite"": ""8 kg"", ""Maksimum Sıkma Devri"": ""1000 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""55 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Down Wear / Single Duvet"", ""Program-12"": ""Leke Programı"", ""Program-13"": ""Gömlek"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Hızlı Günlük"", ""Program-6"": ""Delicates/Wool/HandWash"", ""Program-7"": ""Karma"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""İkincil Fonksiyon"": ""Steam"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar"", ""Motor Tipi"": ""ProSmart™Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Dinamik Rezistans"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Cottons with Prewash"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Hijyen+"", ""Su Tüketimi (1 Çevrim)"": ""45 L"", ""Enerji Tüketimi (100 Çevrim)"": ""47 kWh"", ""Ağırlık: Paketsiz"": ""64 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""54.6 cm""}",A,89,,[],"{""Kapasite"": ""8 kg"", ""Maksimum Sıkma Devri"": ""1000 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}","[{""yildiz"": ""5"", ""baslik"": ""Express"", ""sahip_adi"": ""Ülkü A"", ""tarih"": ""22-05-2025"", ""metin"": ""Günlük çamaşır için ecpress kısa program akıllıca düşünülmüş gerçekten iyi yıkıyor. Eski kasa 8 kg a göre kazan küçük gibi görünse de derinliği azaltılıp yüksekliği arttırılmış böylece gerçekten de çok az yer kaplayan bir makine olmuş. 2 ya da 3 kişilik bir aileye yetecektir. Elektrik ve su tasarrufu çok çok iyi. Arge için genel notum şu: müdahale edebildiğimiz bir programda her defasında sıcaklık ve devrini ayarlamak sıkıcı. Kendi oluşturabileceğimiz/kaydedebileceğimiz bir program var olmalı artık. Ayrıca dokunmatik tuşlar havalı ama ıslak parmaklarla çalışmıyor. Eski tip anahtar düğmeler daha iyiydi. Ne kadar çamaşır dolduracağız sorunu için üst konsola dijital bir tartı entegre edilebilir. Ve yerle bitişik olması altını silmeye engel. Bunun için ayakları ile yerden en az 7 8 cm yükseklik sağlanabilir veya aparat verilebilir. Ses ve sıkma konusunda fiyatına göre iyi bir makinedir doğru kullanımla uzun yıllar üzmez."", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, görüşleriniz bizim için çok değerli. Yorumunuz için teşekkür ederiz.""}]"
https://www.beko.com.tr/camasir-makinesi/cmxd-9120-s-camasir-makinesi,CMXD 9120 S Çamaşır Makinesi,35.279 TL,"{""Kapasite"": ""9 kg"", ""Maksimum Sıkma Devri"": ""1200 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""58 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Hijyen+"", ""Program-12"": ""Leke Programı"", ""Program-13"": ""Gömlek"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""Karma"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Gri"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™ Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Dinamik Rezistans"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Havalandırma (Buhar)"", ""Su Tüketimi (1 Çevrim)"": ""49 L"", ""Enerji Tüketimi (100 Çevrim)"": ""49 kWh"", ""Ağırlık: Paketsiz"": ""71 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""58 cm""}",A,79,,[],"{""Kapasite"": ""9 kg"", ""Maksimum Sıkma Devri"": ""1200 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}",[]
https://www.beko.com.tr/camasir-makinesi/cm-10140-sw-camasir-makinesi,CM 10140 SW Çamaşır Makinesi,46.799 TL,"{""Kapasite"": ""10 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""58 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Perde"", ""Program-11"": ""Leke Programı"", ""Program-12"": ""Bebek+"", ""Program-13"": ""Yorgan"", ""Program-15"": ""Havalandırma"", ""Program-5"": ""Yünlü / Elde yıkama"", ""Program-6"": ""DarkWash/Jeans"", ""Program-7"": ""İndirilen Program"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""İkincil Fonksiyon"": ""Kırışık Önleme Fonksiyonu"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™ Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Bağlantı"": ""BLE"", ""Dinamik Rezistans"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Su Tüketimi (1 Çevrim)"": ""51 L"", ""Enerji Tüketimi (100 Çevrim)"": ""51 kWh"", ""Ağırlık: Paketsiz"": ""72 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""58 cm""}",A,42,,[],"{""Kapasite"": ""10 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}","[{""yildiz"": ""5"", ""baslik"": ""Güzel"", ""sahip_adi"": ""Hüseyin Y"", ""tarih"": ""20-10-2024"", ""metin"": ""Yıkama programları güzel. Homewhizden kontrolü cok beğendim. Tavsiye ederim"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}]"
https://www.beko.com.tr/camasir-makinesi/cmxd-9100-cm-camasir-makinesi,CMXD 9100 CM Çamaşır Makinesi,33.869 TL,"{""Kapasite"": ""9 kg"", ""Maksimum Sıkma Devri"": ""1000 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""58 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Hijyen+"", ""Program-12"": ""Leke Programı"", ""Program-13"": ""Gömlek"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""Karma"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™ Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Havalandırma (Buhar)"", ""Su Tüketimi (1 Çevrim)"": ""49 L"", ""Enerji Tüketimi (100 Çevrim)"": ""49 kWh"", ""Ağırlık: Paketsiz"": ""71 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""58 cm""}",A,52,,[],"{""Kapasite"": ""9 kg"", ""Maksimum Sıkma Devri"": ""1000 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}",[]
https://www.beko.com.tr/12-kg-camasir-makinesi/cmx-12140-camasir-makinesi,CMX 12140 12 Kg Çamaşır Makinesi,39.959 TL,"{""Kapasite"": ""12 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""63 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Açık Hava/ Spor"", ""Program-12"": ""Hijyen+"", ""Program-13"": ""Gömlek"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""İndirilen Program"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""İkincil Fonksiyon"": ""Kırışık Önleme Fonksiyonu"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Bağlantı"": ""Wi-Fi"", ""Dinamik Rezistans"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Havalandırma (Buhar)"", ""Su Tüketimi (1 Çevrim)"": ""56 L"", ""Enerji Tüketimi (100 Çevrim)"": ""54 kWh"", ""Ağırlık: Paketsiz"": ""80 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""63 cm""}",A,120,,[],"{""Kapasite"": ""12 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}","[{""yildiz"": ""5"", ""baslik"": ""F/P ÜRÜNÜ"", ""sahip_adi"": ""Önder P"", ""tarih"": ""30-08-2025"", ""metin"": ""Çamaşır makinesini Nisan ayında bayiden aldık. Yaklaşık 5 aydır kullanıyoruz. Makinenin seçiminde ben 12 kg tercih ettim ve kullandıkça ne kadar doğru bir seçim yaptığımızı gördük. Öncelikle makineye şu sığdı bu sığmadı gibi bir problem kesinlikle yok. Eşim mutfaktaki 4 m2 ince halıyı dahi yıkadı. Evdeki tesisatı mütayit yatak odasına kurdurmuş ve bu benim kafama çok takılmıştı. Ama makineyi yatak odasında kullanmamıza rağmen çok sessiz çalışıyor ve bu bizi baya bi şaşırttı. Ben diğer markalarla kıyaslayarak aldım ve şunu söyleyebilirim ki bu fiyata bu performansı başka markada bulamassınız. Kesinlikle tavsiye ederim."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, paylaşımınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/11-kg-camasir-makinesi/cmx-11140-camasir-makinesi,CMX 11140 11 Kg Çamaşır Makinesi,37.649 TL,"{""Kapasite"": ""11 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""63 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Hijyen+"", ""Program-12"": ""Leke Programı"", ""Program-13"": ""Gömlek"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""Karma"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Havalandırma (Buhar)"", ""Su Tüketimi (1 Çevrim)"": ""54 L"", ""Enerji Tüketimi (100 Çevrim)"": ""53 kWh"", ""Ağırlık: Paketsiz"": ""77 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""63 cm""}",A,60,,[],"{""Kapasite"": ""11 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}","[{""yildiz"": ""5"", ""baslik"": ""Mükemmel"", ""sahip_adi"": ""Sırma s"", ""tarih"": ""17-02-2026"", ""metin"": ""Beko CMX 11140 modelini yeni aldım ve performansından çok memnun kaldım. 11 kg olması büyük bir avantaj, yorgan ve battaniyeler rahatça sığıyor.1400 devir olması sayesinde çamaşırlar neredeyse kuru çıkıyor. Program seçenekleri çok kullanışlı, özellikle kalabalık aileler için 11 kg kapasite hayat kurtarıcı. Sessiz çalışması ve tasarımı da gayet başarılı. Kesinlikle tavsiye ederim.Teşekkürler Beko."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/10-kg-camasir-makinesi/cmb-10140-og-camasir-makinesi,CMB 10140 OG 10 Kg Çamaşır Makinesi,41.069 TL,"{""Kapasite"": ""10 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""58 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Gömlek"", ""Program-12"": ""Hijyen+"", ""Program-13"": ""Buhar"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""İndirilen Program"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Manhattan Gray"", ""İkincil Fonksiyon"": ""Kırışık Önleme Fonksiyonu"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™ Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Bağlantı"": ""Wi-Fi"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Akıllı Program"", ""Su Tüketimi (1 Çevrim)"": ""52 L"", ""Enerji Tüketimi (100 Çevrim)"": ""46 kWh"", ""Ağırlık: Paketsiz"": ""70 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""58 cm""}",A,34,,[],"{""Kapasite"": ""10 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}",[]
https://www.beko.com.tr/11-kg-camasir-makinesi/cmx-11140-a-camasir-makinesi,CMX 11140 A 11 Kg Çamaşır Makinesi,38.489 TL,"{""Kapasite"": ""11 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter"", ""63 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Enerji Sınıfı"": ""A"", ""Program-10"": ""Buhar Terapi"", ""Program-11"": ""Hijyen+"", ""Program-12"": ""Leke Programı"", ""Program-13"": ""Gömlek"", ""Program-15"": ""Soğuk Yıkama"", ""Program-5"": ""Delicates/Wool/HandWash"", ""Program-6"": ""Duvet/DownWear"", ""Program-7"": ""Karma"", ""IronFast"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Girişi"": ""Tek (Soğuk)"", ""Program Sayısı"": ""15"", ""Ürün Rengi"": ""Antrasit"", ""Deterjan Sistemi"": ""Var"", ""Buhar"": ""Buhar Terapi"", ""Motor Tipi"": ""ProSmart™Inverter"", ""Tambur Deseni"": ""Özel Tasarım Tambur Teknolojisi"", ""Elektronik Su Kontrol Sistemi"": ""Var"", ""Gösterge Tipi"": ""Dijital"", ""Elektronik Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Programlama Özelliği"": ""0-24 Saat"", ""Su Taşma Emniyet Sistemi"": ""Var"", ""Dengesiz Yük Kontrolü"": ""Var"", ""Su Kesik İkazı"": ""Var"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Eko 40-60"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Hızlı 14'"", ""Program-8"": ""Sıkma Pompa"", ""Program-9"": ""Durulama"", ""Program-14"": ""Havalandırma (Buhar)"", ""Su Tüketimi (1 Çevrim)"": ""54 L"", ""Enerji Tüketimi (100 Çevrim)"": ""53 kWh"", ""Ağırlık: Paketsiz"": ""79 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""63 cm""}",A,20,,[],"{""Kapasite"": ""11 kg"", ""Maksimum Sıkma Devri"": ""1400 rpm"", ""Motor Tipi (ÇM)"": ""ProSmart™Inverter""}",[]
https://www.beko.com.tr/4-programli-bulasik-makinesi/bm-4144-ok-bulasik-makinesi,BM 4144 OK 4 Programlı Bulaşık Makinesi,24.479 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""47 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Zaman Erteleme"", ""Fonksiyon 4"": ""Yarım Yük"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Makine Yıkama"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""Ekonomi Programı Süresi (dk)"": ""190 dk"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.849 kWh"", ""Su Tüketimi"": ""11.5 L"", ""Ağırlık: Paketsiz"": ""43.2 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,134,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz""}","[{""yildiz"": ""5"", ""baslik"": ""Anneme alduk"", ""sahip_adi"": ""Sinemis A"", ""tarih"": ""28-03-2025"", ""metin"": ""Anneme hedıye aldık bu sıte uzerınden çok çok memnun çünkü 2023 modelı bende vardı annemde bendeyken kullanıyordu zaten çok memnunuz çok harika ıyıkı varsın bekoooooo"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Harika"", ""sahip_adi"": ""Adem K"", ""tarih"": ""01-03-2025"", ""metin"": ""Ürün çok güzel yıkıyor özellikle kapak program bitince kendiliğinden açılıyor en çok sevdiğim program hijyen Max aşırı enerji tasarrufu sağlayan makine ❤️"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
