urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,970406 MB No Frost Buzdolabı,34.979 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,678551 EDI Tencere Soğutma Teknolojili No Frost Buzdolabı,78.049 TL,,,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/183510-ei-buzdolabi,183510 EI Gardırop Tipi Buzdolabı,73.299 TL,,,,,,,
https://www.beko.com.tr/statik-buzdolabi/854257-mb-buzdolabi,854257 MB Statik Buzdolabı,24.089 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/974509-mb-buzdolabi,974509 MB No Frost Buzdolabı,54.589 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,970477 EB No Frost Buzdolabı,41.509 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-mb-buzdolabi,970477 MB No Frost Buzdolabı,38.299 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683613-eb-buzdolabi,683613 EB No Frost Buzdolabı,67.399 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683613-ei-buzdolabi,683613 EI No Frost Buzdolabı,73.139 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,678550 EI Fit No Frost Buzdolabı,62.999 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678550-eb-fit-buzdolabi,678550 EB ElegantFit No Frost Buzdolabı,61.129 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/978557-eb-fit-buzdolabi,978557 EB ElegantFit No Frost Buzdolabı,57.929 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/978557-ei-fit-buzdolabi,978557 EI ElegantFit No Frost Buzdolabı,62.279 TL,,,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-es-buzdolabi,191572 ES Gardırop Tipi Buzdolabı,83.189 TL,,,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ebs-buzdolabi,191572 EBS Gardırop Tipi Buzdolabı,88.889 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,670477 EI AI No Frost Buzdolabı,51.599 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670477-eb-ai-buzdolabi,670477 EB AI Yapay Zeka Teknolojili No Frost Buzdolabı,48.499 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-mi-buzdolabi,970477 MI No Frost Buzdolabı,37.029 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/974509-mi-buzdolabi,974509 MI No Frost Buzdolabı,52.829 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683616-iebi-buzdolabi,683616 IEBI No Frost Buzdolabı,84.759 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983625-ieb-fit-buzdolabi,983625 IEB Fit No Frost Buzdolabı,54.529 TL,,,,,,,
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-ei-fit-buzdolabi,983632 EI Fit Üstten Donduruculu Buzdolabı,64.439 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-eb-buzdolabi,670475 EB No Frost Buzdolabı,51.119 TL,,,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,191572 ESC Gardırop Tipi Buzdolabı,100.259 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970475-ei-buzdolabi,970475 EI No Frost Buzdolabı,66.529 TL,,,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,B 69400 NFK E Ankastre Buzdolabı,116.479 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/660316-mb-buzdolabi,660316 MB No Frost Buzdolabı,44.769 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/660316-mi-buzdolabi,660316 MI No Frost Buzdolabı,47.999 TL,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970357-mb-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-54275-ynk-e-ankastre-buzdolabi,Hata,Hata,,,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,683616 EI Yapay Zeka Teknolojili No Frost Buzdolabı,88.409 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""193 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""34 dBA"", ""Toplam Hacim (L)"": ""615 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""430 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""185 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""213.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.585"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.331"", ""Ağırlık: Paketsiz"": ""115 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678551-egc-ai-fit-buzdolabi,678551 EGC AI Fit No Frost Buzdolabı,68.639 TL,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Glass – manhattan grey"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678551-ebc-ai-fit-buzdolabi,678551 EBC AI Fit Beyaz Cam Yapay Zeka Teknolojili No Frost Buzdolabı,68.639 TL,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Beyaz Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678551-esc-buzdolabi,678551 ESC Siyah Cam No Frost Buzdolabı,85.479 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-iebc-buzdolabi,670475 IEBC AI Beyaz Cam No Frost Buzdolabı,51.599 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-iesc-buzdolabi,670475 IESC AI Siyah Cam Yapay Zeka Teknolojili No Frost Buzdolabı,51.599 TL,{},,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191641-ei-buzdolabi,191641 EI Gardırop Tipi Buzdolabı,104.469 TL,"{""71 cm"": ""Derinlik"", ""91 cm"": ""Genişlik"", ""179 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""9"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Solda"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvardan parlak LED"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""580 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""368 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Toplam Dondurucu Bölme Sayısı"": ""2"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Modüler 2'li twist buzluk"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""13 kg"", ""Dondurucu Bölme Hacmi (L)"": ""212 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""327.27"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.878"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.49"", ""Ağırlık: Paketsiz"": ""105.2 kg"", ""Boyut (cm) (GxYxD)"": ""91 cm"", ""Derinlik"": ""70.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/674581-ei-buzdolabi,674581 EI No Frost Buzdolabı,71.359 TL,{},,,,,,
https://www.beko.com.tr/mini-buzdolabi/74785-mb-buzdolabi,74785 MB Mini Buzdolabı,15.319 TL,{},,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-7626-ts-ankastre-buzdolabi,B 7626 TS Ankastre Buzdolabı,31.609 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-mb-buzdolabi,670475 MB No Frost Buzdolabı,45.389 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-mi-buzdolabi,670475 MI No Frost Buzdolabı,47.149 TL,{},,,,,,
https://www.beko.com.tr/statik-buzdolabi/870503-mb-buzdolabi,870503 MB Statik Buzdolabı,44.599 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/674533-mb-buzdolabi,674533 MB No Frost Buzdolabı,55.189 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970475-eb-buzdolabi,970475 EB No Frost Buzdolabı,63.659 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,674532 EB No Frost Buzdolabı,66.369 TL,{},,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ei-buzdolabi,191572 EI Gardırop Tipi Buzdolabı,107.079 TL,"{""71 cm"": ""Derinlik"", ""91 cm"": ""Genişlik"", ""182 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""10"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""Hareketli Kapı Rafı"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""37 dBA"", ""Toplam Hacim (L)"": ""572 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""376 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Toplam Dondurucu Bölme Sayısı"": ""3"", ""Dondurucu Çekmece Sayısı"": ""4"", ""Buzluk Tipi"": ""Standart buzluk"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""4.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""196 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""337.64"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.862"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.51"", ""Ağırlık: Paketsiz"": ""127 kg"", ""Boyut (cm) (GxYxD)"": ""90.8 cm"", ""Derinlik"": ""70.5 cm""}",,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,970406 MB No Frost Buzdolabı,34.979 TL,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,678551 EDI Tencere Soğutma Teknolojili No Frost Buzdolabı,78.049 TL,{},,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/183510-ei-buzdolabi,183510 EI Gardırop Tipi Buzdolabı,73.299 TL,{},,,,,,
https://www.beko.com.tr/statik-buzdolabi/854257-mb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/974509-mb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-mb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683613-eb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683613-ei-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678550-eb-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/978557-eb-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/978557-ei-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-es-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ebs-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670477-eb-ai-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970477-mi-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/974509-mi-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683616-iebi-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983625-ieb-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-ei-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-eb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970475-ei-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/660316-mb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/660316-mi-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970357-mb-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/ankastre-buzdolabi/b-54275-ynk-e-ankastre-buzdolabi,Hata,Hata,{},,,,,,
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,683616 EI Yapay Zeka Teknolojili No Frost Buzdolabı,88.409 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""193 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""34 dBA"", ""Toplam Hacim (L)"": ""615 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""430 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""185 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""213.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.585"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.331"", ""Ağırlık: Paketsiz"": ""115 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",,,,,,
