Urun_Adi_CSV,Urun_Linki,Urun_Adi_Sayfadan,Urun_Puan_Yuzdelik,Anahtar_Etiketler,Yorum_Linkleri,Sikayet_Sayisi
BFC 431 G,https://www.sikayetvar.com/beko/bfc-431-g,"Beko
BFC 431 G",40,"ankastre fır, mağdur, değişim talebi, yetkili servis, arıza kaydı, ek garanti, fırın çalışmıyor","https://www.sikayetvar.com/beko/arizali-firin-teslimi-icin-1-haftalik-cevapsiz-bekleyis, https://www.sikayetvar.com/beko/beko-ankastre-firin-sizintisi-tekrarlaniyor-degisim-talebi-gerekli, https://www.sikayetvar.com/beko/aciklamasiz-silinen-1200-tl-chippin-puanimin-geri-yuklenmesi-gerekiyor, https://www.sikayetvar.com/beko/isinan-ancak-pisirmeyen-beko-ankastre-firin-icin-urun-degisimi-talebi, https://www.sikayetvar.com/beko/beko-ankastre-firinda-renk-solmasi-garantili-ucretsiz-degisim-talebi",6
BFM 430,https://www.sikayetvar.com/beko/bfm-430,"Beko
BFM 430",0,"ek garanti, müşteri hizmetleri, yetkili servis","https://www.sikayetvar.com/beko/beko-firinda-kronik-emaye-dokulmesi-ve-cozum-bulunamamasi, https://www.sikayetvar.com/beko/beko-firinimdan-istedigim-randimani-alamiyorum-video, https://www.sikayetvar.com/beko/beko-ankastre-firin-kekleri-kabartmiyor, https://www.sikayetvar.com/beko/beko-ankastre-set-iade-zorlugu",4
BFC 210,https://www.sikayetvar.com/beko/bfc-210,"Beko
BFC 210",100,,"https://www.sikayetvar.com/beko/yaniltici-urun-ozelligi-nedeniyle-magduriyet-aero-perfect-ozellikli-firin-beklerken-eksik-urun-teslimati, https://www.sikayetvar.com/beko/beko-ankastre-firin-servise-gidip-geldi-daha-beter-bozdular-video, https://www.sikayetvar.com/beko/garanti-biter-bitmez-baslayan-paslanma-sorunu, https://www.sikayetvar.com/beko/beko-ankastre-firin-arizasi-1",4
AFE 21000,https://www.sikayetvar.com/beko/afe-21000,"Beko
AFE 21000",,,https://www.sikayetvar.com/beko/beko-firinin-cami-patladi-buyuk-tehlike-atlattim,4
BFC 320,https://www.sikayetvar.com/beko/bfc-320,"Beko
BFC 320",,,,2
OIM 23300 X,https://www.sikayetvar.com/beko/oim-23300-x,"Beko
OIM 23300 X",,,"https://www.sikayetvar.com/beko/beko-ankastre-firinda-elektrik-kesintisi-sonrasi-surekli-alarm-ve-kullanim-sorunu, https://www.sikayetvar.com/beko/beko-ankastre-firin-susmayan-alarm-sesi-bosa-odenen-400-tl",4
BOCD T 6510 E,https://www.sikayetvar.com/beko/bocd-t-6510-e,"Beko
BOCD T 6510 E",25,"ocak düğmesi, ankastre ocak düğmesi, aparat, bde 6062 g, ankastre set üstü ocak","https://www.sikayetvar.com/beko/beko-ankastre-set-ustu-ocakta-boya-dokulmesi-ve-cam-cizikleri-garanti-kapsaminda-cozulmedi, https://www.sikayetvar.com/beko/beko-ustu-ocak-patlamasi-guvenlik-sorunu-ve-haksiz-servis-ucreti, https://www.sikayetvar.com/beko/beko-cam-tabanli-ocak-dugmeleri-kendiliginden-ayriliyor, https://www.sikayetvar.com/beko/beko-ankastre-ocak-beklerinde-erken-paslanma-ve-ucretsiz-parca-degisimi-talebi, https://www.sikayetvar.com/beko/beko-ankastre-seti-ocak-izgarasi-kendi-kendine-kirildi-garanti-degisimi-talep-ediliyor, https://www.sikayetvar.com/beko/beko-ankastre-set-aparatlarinin-ozelligini-kaybetmesi-video, https://www.sikayetvar.com/beko/beko-ankastre-ocak-tuslari-catlama-ve-kirilma-sorunu, https://www.sikayetvar.com/beko/siparisim-kayboldu-kimse-sorumluluk-almiyor-1, https://www.sikayetvar.com/beko/beko-ankastre-ocak-dugmeleri-kolayca-kiriliyor-cozum-bekliyorum, https://www.sikayetvar.com/beko/garanti-kapsamindaki-ankastre-ocagin-cami-kendiliginden-kirildi-ucret-talep-edildi, https://www.sikayetvar.com/beko/beko-ankastre-ocak-dugmelerinde-boya-atmasi-garanti-kapsamina-alinmadi, https://www.sikayetvar.com/beko/beko-ankastre-ocak-cami-patladi-can-guvenligimiz-tehlikeye-girdi, https://www.sikayetvar.com/beko/beko-cam-ocak-patladi-musteri-hizmetleri-cozum-sunmadi, https://www.sikayetvar.com/beko/beko-cam-ocak-dugmesi-garanti-kapsaminda-ucretsiz-degistirilmiyor, https://www.sikayetvar.com/beko/beko-ocakta-cikmayan-lekeler-ve-ilgisiz-servis-magduriyeti, https://www.sikayetvar.com/beko/beko-cam-ocakta-gecmeyen-su-lekeleri-ve-degisim-talebi, https://www.sikayetvar.com/beko/ankastre-set-ocak-olcusu-yanlis-bilgilendirme-ve-degisim-sorunu, https://www.sikayetvar.com/beko/beko-ankastre-setin-hizla-eskimesi-ve-ucretli-degisim-sorunu, https://www.sikayetvar.com/beko/beko-ankastre-ocak-gaz-ayar-dugmesi-kirik, https://www.sikayetvar.com/beko/beko-ankastre-ocak-cami-bomba-gibi-patladi, https://www.sikayetvar.com/beko/edirne-beko-teknik-servis, https://www.sikayetvar.com/beko/beko-ankastre-ocak-dugmesi-uretim-hatasi, https://www.sikayetvar.com/beko/biktim-bekoyu-arayip-cozum-bulamamaktan-ve-yetkililere-ulasamamaktan-video, https://www.sikayetvar.com/beko/beko-ocak-dugmelerinin-kirilmasi, https://www.sikayetvar.com/beko/beko-cam-ocak-dugmesi-ergonomik-degil",60
BOCD T 6011 E,https://www.sikayetvar.com/beko/bocd-t-6011-e,"Beko
BOCD T 6011 E",80,"tüketici hakları, cam ocak, randevu oluşturma","https://www.sikayetvar.com/beko/beko-ocak-ve-davlumbaz-kurulumunda-tamamlanmayan-islem-ve-saygisiz-servis, https://www.sikayetvar.com/beko/ankastre-ocagimin-caminda-cizik-ve-catlak-var, https://www.sikayetvar.com/beko/beko-ocak-paslanma-yapiyor-garantiye-girmiyor-7-ay-video, https://www.sikayetvar.com/beko/beko-ankastre-ocakta-cam-patladi-musteri-hizmetleri-magduriyetimi-cozmedi, https://www.sikayetvar.com/beko/beko-bayisinden-satin-aldigim-ocagin-kurulumu-yapilmadi-ucret-talep-edildi, https://www.sikayetvar.com/beko/beko-ankastre-sette-eksik-bilgilendirme-ve-cozulmeyen-ariza-magduriyeti, https://www.sikayetvar.com/beko/beko-ankastre-ocak-kurulumunda-5-cm-farkla-yasanan-magduriyet, https://www.sikayetvar.com/beko/beko-ocak-kuplari-rengi-atti-ve-soyuldu-video, https://www.sikayetvar.com/beko/beko-ankastre-ocak-sorunlari-ve-yetersiz-servis-hizmeti, https://www.sikayetvar.com/beko/beko-servisi-montaj-hatasi-ve-duvar-hasari, https://www.sikayetvar.com/beko/beko-cam-ocak-patladi-11, https://www.sikayetvar.com/beko/beko-ankastre-ocak-gozunun-yanmamasi",22
BOCD K 6510 EWG,https://www.sikayetvar.com/beko/bocd-k-6510-ewg,"Beko
BOCD K 6510 EWG",40,,"https://www.sikayetvar.com/beko/beko-ocak-izgarasinin-4-ayda-beyazlasmasi-ve-ucretsiz-degisim-talebi, https://www.sikayetvar.com/beko/beko-ocakta-sesli-calisma-sorunu-video, https://www.sikayetvar.com/beko/ankastre-ocakta-erken-kararma-ve-yanik-izleri-icin-cozum-talebi, https://www.sikayetvar.com/beko/beko-ocak-lastik-tamponlari-kiriliyor-garanti-kapsami-disinda-birakiliyor, https://www.sikayetvar.com/beko/beko-ankastre-set-malzeme-kalitesi-hayal-kirikligi",14
AFD 14400,https://www.sikayetvar.com/beko/afd-14400,"Beko
AFD 14400",100,,"https://www.sikayetvar.com/beko/beko-ankastre-firin-surekli-kapanma-ve-ekran-buharlasmasi, https://www.sikayetvar.com/beko/beko-bozuk-ankastre-firin",11
BOCD K 6510 EWB,https://www.sikayetvar.com/beko/bocd-k-6510-ewb,"Beko
BOCD K 6510 EWB",17,"markası, değişim talebi, yetkili servis, yetkili servisi, servis numarası, ankastre set üstü ocak","https://www.sikayetvar.com/beko/beko-ustu-ocakta-boya-atmasi-ve-renk-degisimi-tekrarliyor-urun-degisimi-talep-ediyorum, https://www.sikayetvar.com/beko/garanti-kapsamindaki-ankastre-ocak-gozundeki-surekli-duzensiz-yanma-ve-urun-degisimi-talebi, https://www.sikayetvar.com/beko/kaygan-ocak-yuzeyi-ve-gozlerde-puslu-renk-degisimi-sorunu, https://www.sikayetvar.com/beko/kaygan-ocak-yuzeyi-cocuklar-icin-ciddi-tehlike, https://www.sikayetvar.com/beko/beko-ankastre-ocakta-surekli-kararma-ve-su-sizintisi-ucretsiz-degisim-talebi, https://www.sikayetvar.com/beko/beko-ankastre-ocakta-boya-soyulmasi-tekrari-ve-garanti-kapsaminda-ucret-talebi, https://www.sikayetvar.com/beko/satin-aldigim-beyaz-esya-paketinde-ocak-eksik-teslim-edildi-cozum-bekliyorum, https://www.sikayetvar.com/beko/beko-pismanligi-isine-gelmedikleri-her-seyi-kullanici-hatasi-diyorlar-video, https://www.sikayetvar.com/beko/ocak-arizasi-ve-yetersiz-servis-hizmeti, https://www.sikayetvar.com/beko/beko-ankastre-ocak-izgara, https://www.sikayetvar.com/beko/beko-cekmekoy-tasdelen-bayisinde-yasanan-musteri-memnuniyeti-sorunlari",12
AOV 64400 B,https://www.sikayetvar.com/beko/aov-64400-b,"Beko
AOV 64400 B",,"ac, genel müdürlük, mağdur, yetkili servisi","https://www.sikayetvar.com/beko/garanti-disinda-cam-patlamasi-ve-musteri-magduriyeti, https://www.sikayetvar.com/beko/beko-cam-ocakta-lekelenme-video, https://www.sikayetvar.com/beko/beko-servisinin-yetersiz-iletisimi-ve-montaj-sorunu, https://www.sikayetvar.com/beko/beko-vitroseramik-ocak-ile-yasadigim-sorunlar-ve-hayal-kirikligi",9
BOMD D 6110 DWI,https://www.sikayetvar.com/beko/bomd-d-6110-dwi,"Beko
BOMD D 6110 DWI",,,"https://www.sikayetvar.com/beko/beko-set-ustu-ocak-izgaralarinin-hizli-paslanmasi-ve-garanti-disi-reddi, https://www.sikayetvar.com/beko/beko-ocak-izgarasinda-paslanma-sorunu",6
BKK 1122,https://www.sikayetvar.com/beko/bkk-1122,"Beko
BKK 1122",,,"https://www.sikayetvar.com/beko/servis-montajinda-tezgahim-kirildi-beko-cozum-sunmuyor, https://www.sikayetvar.com/beko/beko-blender-sorunu-servis",4
AOMM 64160 LI,https://www.sikayetvar.com/beko/aomm-64160-li,"Beko
AOMM 64160 LI",,,,1
AOV 64100 S,https://www.sikayetvar.com/beko/aov-64100-s,"Beko
AOV 64100 S",,,https://www.sikayetvar.com/beko/beko-elektrikli-ocak-sifir-ama-calismiyor,1
HTXG 64121 SX,https://www.sikayetvar.com/beko/htxg-64121-sx,"Beko
HTXG 64121 SX",,,,1
HIC 64401,https://www.sikayetvar.com/beko/hic-64401,"Beko
HIC 64401",,"bir marka, markası, ocak camı",https://www.sikayetvar.com/beko/beko-ankastre-ocak-cami-kendiliginden-catladi-ve-yedek-parca-yok,3
AFM 24300,https://www.sikayetvar.com/beko/afm-24300,"Beko
AFM 24300",0,,https://www.sikayetvar.com/beko/beko-ankastre-ocak-cam-patlamasi-1,3
AOCG 64110,https://www.sikayetvar.com/beko/aocg-64110,"Beko
AOCG 64110",,"garanti süresi, ocak camı, mağdur, müşteri hizmetleri, ac, aksey, cam ocak patlaması","https://www.sikayetvar.com/beko/beko-ankastre-ocak-cami-kendiliginden-patladi-yuksek-ucret-talebi-ve-guvenlik-endisesi, https://www.sikayetvar.com/beko/yanlis-bilgilendirme-ve-kusurlu-urun-nedeniyle-magduriyet-1, https://www.sikayetvar.com/beko/beko-ankastre-ocak-cami-patladi-musteri-hizmetleri-ilgisiz-kaldi",4
BOI 6020 FS,https://www.sikayetvar.com/beko/boi-6020-fs,"Beko
BOI 6020 FS",,,"https://www.sikayetvar.com/beko/beko-servisinin-eksik-montaji-ve-yanitsizligi, https://www.sikayetvar.com/beko/beko-bayisinde-yaniltici-bilgilendirme-ve-ilgisiz-hizmet-nedeniyle-hayal-kirikligi",2
BDE 9062,https://www.sikayetvar.com/beko/bde-9062,"Beko
BDE 9062",,,,1
P 38,https://www.sikayetvar.com/beko/p-38,"Beko
P 38",25,"markası, ac, yetkili servisi, müşteri hizmetleri, yetkili servis, mağdur, randevu oluşturma","https://www.sikayetvar.com/beko/beko-aspirator-montaji-sirasinda-dolap-hasari-ve-tazmin-talebi, https://www.sikayetvar.com/beko/montaj-hatalari-ve-servis-yonlendirme-sorunlariyla-yasanan-guvenlik-riski, https://www.sikayetvar.com/beko/beko-servisi-urunu-acmadan-birakip-400-tl-nakliye-ucreti-istiyor, https://www.sikayetvar.com/beko/beko-bayisinden-aldigim-urunlerin-montaj-sorunlari-ve-yanlis-bilgilendirme",12
P 39,https://www.sikayetvar.com/beko/p-39,"Beko
P 39",,,https://www.sikayetvar.com/beko/beko-aspirator-yuksek-sesi-video,0
